id_cliente,nombre,edad,ciudad,segmento,fecha_alta,activo
5862,juan r.,68.0,luque,premium,2024-09-04,True
2667,pedro silva,57.0,san lorenzo,standard,2024-10-16,False
5518,maría p.,19.0,san lorenzo,standard,2024-04-15,True
5359,diego s.,27.0,san lorenzo,premium,2024-01-07,True
9473,ana lópez,35.0,asunción,premium,2024-06-25,False
7240,juan r.,42.0,asunción,standard,2024-01-21,True
1992,juan r.,57.0,asuncion,premium,2024-01-08,False
5940,maría p.,65.0,luque,standard,2024-01-09,True
2033,sofía,46.0,luque,standard,2024-08-19,True
5051,diego s.,30.0,limpio,standard,2024-10-11,True
1919,pedro silva,28.0,luque,premium,2024-05-03,True
8866,carla díaz,50.0,luque,premium,2024-04-14,True
5175,pedro silva,58.0,luque,premium,2024-05-10,True
6219,lucía m.,60.0,san lorenzo,premium,2024-09-26,True
1876,juan r.,36.0,luque,premium,2024-09-22,False
9994,carla díaz,25.0,luque,premium,2024-01-06,False
8766,diego s.,33.0,asuncion,standard,2024-06-27,False
3486,pedro silva,40.0,fernando,premium,2024-12-23,False
6711,carla díaz,38.0,asuncion,standard,2024-09-22,False
6820,sofía,24.0,asuncion,standard,2024-07-02,False
8227,sofía,26.0,asuncion,standard,2024-09-11,False
7752,carla díaz,54.0,fernando,standard,2024-05-14,False
8275,sofía,62.0,limpio,standard,2024-03-02,True
3426,carla díaz,44.0,fernando,standard,2024-11-01,True
8245,sofía,31.0,san lorenzo,standard,2024-03-17,True
9688,sofía,27.0,limpio,premium,2024-11-16,False
1143,pedro silva,20.0,luque,standard,2024-08-01,False
1566,ana lópez,53.0,fernando,standard,2024-01-03,True
4051,sofía,19.0,limpio,standard,2024-06-26,True
666,ana lópez,60.0,luque,standard,2024-04-26,False
5241,luis gómez,29.0,san lorenzo,standard,2024-08-15,False
6282,carla díaz,63.0,asuncion,standard,2024-02-14,True
5523,sofía,26.0,fernando,premium,2024-07-03,False
6644,juan r.,29.0,limpio,premium,2024-05-04,True
5181,marcos r.,45.0,san lorenzo,standard,2024-07-13,False
5640,luis gómez,35.0,asuncion,standard,2024-10-11,True
7159,sofía,69.0,limpio,premium,2024-02-21,True
5673,maría p.,36.0,asunción,standard,2024-04-18,False
3179,maría p.,29.0,limpio,standard,2024-12-04,True
8538,diego s.,26.0,luque,premium,2024-11-15,True
3560,pedro silva,23.0,asuncion,standard,2024-06-19,False
7116,diego s.,21.0,asuncion,standard,2024-07-21,False
6809,pedro silva,64.0,san lorenzo,standard,2024-07-25,True
9973,marcos r.,30.0,fernando,standard,2024-05-16,True
8321,diego s.,66.0,asuncion,premium,2024-11-14,True
2001,luis gómez,50.0,asunción,standard,2024-09-28,True
8522,lucía m.,38.0,san lorenzo,premium,2024-05-20,False
5205,juan r.,52.0,fernando,premium,2024-08-02,True
7348,carla díaz,58.0,limpio,standard,2024-10-17,False
3467,marcos r.,29.0,asunción,standard,2024-01-28,True
5718,carla díaz,61.0,luque,standard,2024-10-19,True
2005,marcos r.,18.0,asuncion,standard,2024-08-11,False
8901,lucía m.,22.0,asunción,premium,2024-07-08,True
4532,lucía m.,36.0,san lorenzo,standard,2024-06-19,True
6977,luis gómez,59.0,asunción,standard,2024-03-18,False
9353,pedro silva,32.0,limpio,standard,2024-09-23,False
344,maría p.,25.0,asuncion,premium,2024-12-25,True
2361,lucía m.,33.0,asunción,standard,2024-05-06,True
9136,carla díaz,23.0,asuncion,standard,2024-06-07,False
7150,luis gómez,50.0,fernando,premium,2024-07-20,True
5717,juan r.,29.0,asunción,standard,2024-04-09,True
5828,juan r.,50.0,asuncion,standard,2024-02-10,False
787,lucía m.,55.0,asuncion,premium,2024-06-20,False
730,marcos r.,47.0,san lorenzo,premium,2024-06-08,False
4386,carla díaz,35.0,fernando,standard,2024-04-04,True
9324,ana lópez,66.0,asunción,standard,2024-04-11,False
1657,juan r.,59.0,asuncion,premium,2024-02-10,True
5307,lucía m.,57.0,luque,standard,2024-05-02,False
715,marcos r.,20.0,asuncion,standard,2024-10-15,False
3774,marcos r.,69.0,limpio,standard,2024-11-27,False
5597,diego s.,47.0,asunción,standard,2024-06-16,True
3163,pedro silva,61.0,asuncion,premium,2024-03-22,False
1236,pedro silva,50.0,fernando,premium,2024-02-07,True
9242,marcos r.,21.0,asuncion,standard,2024-08-20,True
6687,pedro silva,60.0,limpio,standard,2024-07-21,False
6717,marcos r.,37.0,luque,standard,2024-07-08,True
3183,diego s.,51.0,asunción,standard,2024-12-24,True
7517,pedro silva,47.0,fernando,standard,2024-08-15,True
9369,lucía m.,35.0,fernando,standard,2024-04-21,True
6590,luis gómez,70.0,asuncion,standard,2024-10-23,False
517,juan r.,46.0,asuncion,premium,2024-02-16,True
7282,luis gómez,31.0,asuncion,premium,2024-09-19,True
9963,marcos r.,38.0,asunción,standard,2024-02-28,True
3885,maría p.,29.0,san lorenzo,premium,2024-03-25,False
959,sofía,19.0,fernando,premium,2024-03-08,False
7494,carla díaz,49.0,luque,standard,2024-09-23,True
1626,diego s.,37.0,asunción,premium,2024-04-08,False
7596,sofía,22.0,luque,standard,2024-08-20,True
8628,marcos r.,27.0,asuncion,premium,2024-06-18,False
1336,carla díaz,53.0,luque,premium,2024-10-11,False
5165,luis gómez,45.0,asunción,standard,2024-01-23,False
1987,maría p.,54.0,luque,premium,2024-06-09,True
6854,pedro silva,58.0,asuncion,premium,2024-05-14,True
3027,diego s.,37.0,luque,premium,2024-03-01,True
9965,ana lópez,27.0,limpio,standard,2024-09-16,True
5126,diego s.,32.0,asunción,standard,2024-10-20,True
1470,marcos r.,67.0,san lorenzo,standard,2024-01-26,True
2763,ana lópez,53.0,luque,premium,2024-11-10,True
8,pedro silva,37.0,luque,standard,2024-10-06,True
3868,marcos r.,22.0,fernando,standard,2024-08-11,True
7442,pedro silva,18.0,asuncion,premium,2024-02-22,True
1856,pedro silva,28.0,asunción,standard,2024-04-03,False
5766,diego s.,64.0,asunción,standard,2024-06-26,True
470,diego s.,36.0,asunción,standard,2024-02-15,True
6026,sofía,68.0,luque,premium,2024-11-06,True
9864,maría p.,31.0,asuncion,premium,2024-09-20,False
5113,pedro silva,49.0,limpio,standard,2024-05-11,True
8364,maría p.,31.0,san lorenzo,standard,2024-01-27,False
4094,juan r.,66.0,limpio,premium,2024-02-16,True
8691,marcos r.,22.0,asuncion,standard,2024-04-27,True
1976,ana lópez,41.0,asuncion,premium,2024-02-14,False
2145,carla díaz,19.0,asuncion,standard,2024-10-23,False
5116,luis gómez,27.0,limpio,standard,2024-11-19,True
5595,sofía,69.0,luque,premium,2024-05-06,False
9387,maría p.,32.0,san lorenzo,premium,2024-12-11,True
5647,sofía,32.0,asunción,premium,2024-06-17,False
1696,lucía m.,29.0,asunción,premium,2024-12-27,False
7455,diego s.,20.0,luque,standard,2024-10-10,True
1152,maría p.,55.0,san lorenzo,premium,2024-11-05,True
1197,maría p.,65.0,limpio,premium,2024-07-23,False
9577,juan r.,68.0,luque,premium,2024-08-22,False
5626,maría p.,40.0,asuncion,premium,2024-06-07,True
5422,pedro silva,35.0,limpio,standard,2024-11-06,False
3516,pedro silva,66.0,san lorenzo,standard,2024-06-28,False
9590,luis gómez,40.0,luque,standard,2024-04-17,False
2123,luis gómez,50.0,limpio,premium,2024-12-07,False
1177,maría p.,36.0,asuncion,premium,2024-05-11,True
2682,juan r.,63.0,luque,standard,2024-06-15,True
7899,lucía m.,38.0,luque,standard,2024-04-16,False
98,juan r.,70.0,fernando,standard,2024-02-23,True
6702,pedro silva,30.0,asuncion,premium,2024-04-02,True
9259,diego s.,49.0,asunción,standard,2024-09-06,False
6019,marcos r.,54.0,asuncion,standard,2024-06-28,True
3162,pedro silva,64.0,fernando,standard,2024-07-05,True
4455,juan r.,67.0,san lorenzo,premium,2024-11-24,True
3049,carla díaz,33.0,asunción,premium,2024-05-07,True
3118,carla díaz,42.0,asuncion,standard,2024-03-18,False
5804,sofía,60.0,limpio,standard,2024-05-04,True
5168,marcos r.,25.0,asuncion,standard,2024-01-23,False
4370,maría p.,69.0,fernando,premium,2024-05-26,False
5484,sofía,56.0,limpio,standard,2024-09-14,False
4352,marcos r.,18.0,asunción,premium,2024-01-06,True
3284,maría p.,19.0,asuncion,premium,2024-07-02,True
1031,ana lópez,48.0,limpio,standard,2024-04-26,True
5865,juan r.,44.0,asunción,standard,2024-09-27,False
9210,luis gómez,52.0,luque,standard,2024-06-01,False
2545,maría p.,28.0,san lorenzo,premium,2024-12-17,True
806,marcos r.,40.0,limpio,premium,2024-05-06,True
6036,juan r.,56.0,san lorenzo,standard,2024-10-20,True
1682,marcos r.,54.0,san lorenzo,premium,2024-04-16,False
4175,juan r.,31.0,asuncion,standard,2024-04-20,True
7554,lucía m.,24.0,luque,premium,2024-12-05,True
6125,maría p.,56.0,san lorenzo,standard,2024-04-11,True
4675,lucía m.,67.0,asunción,standard,2024-09-22,True
5720,maría p.,18.0,asunción,standard,2024-05-28,True
7611,ana lópez,23.0,asuncion,standard,2024-07-02,True
6194,ana lópez,65.0,luque,premium,2024-04-07,True
6902,lucía m.,39.0,limpio,standard,2024-06-27,True
2003,pedro silva,21.0,san lorenzo,standard,2024-09-04,True
5386,lucía m.,28.0,limpio,premium,2024-02-28,True
7775,pedro silva,27.0,asuncion,standard,2024-05-04,True
7803,lucía m.,68.0,fernando,premium,2024-10-28,True
5531,maría p.,61.0,limpio,standard,2024-11-12,True
9261,ana lópez,23.0,asuncion,premium,2024-06-10,True
3479,diego s.,42.0,asuncion,premium,2024-03-11,True
1327,pedro silva,67.0,asuncion,standard,2024-12-28,True
6855,juan r.,52.0,limpio,standard,2024-09-02,True
7436,diego s.,53.0,asunción,premium,2024-07-16,True
4693,marcos r.,40.0,luque,premium,2024-08-20,True
4762,diego s.,33.0,limpio,premium,2024-11-18,False
2699,luis gómez,66.0,san lorenzo,standard,2024-11-01,True
9829,marcos r.,49.0,asunción,standard,2024-07-27,True
8456,sofía,44.0,limpio,premium,2024-05-18,False
5169,pedro silva,55.0,san lorenzo,premium,2024-05-04,True
6866,sofía,21.0,fernando,standard,2024-12-02,True
1531,diego s.,19.0,luque,premium,2024-02-01,False
8250,ana lópez,32.0,asuncion,standard,2024-03-21,False
8635,juan r.,54.0,asuncion,premium,2024-06-06,False
505,maría p.,21.0,luque,standard,2024-02-08,False
9551,carla díaz,47.0,limpio,standard,2024-06-05,False
1721,diego s.,26.0,fernando,standard,2024-09-27,True
6712,lucía m.,50.0,fernando,standard,2024-12-23,False
5488,luis gómez,38.0,san lorenzo,premium,2024-07-12,True
2367,ana lópez,43.0,luque,standard,2024-10-26,True
8319,maría p.,50.0,asuncion,standard,2024-11-08,True
9469,luis gómez,47.0,fernando,standard,2024-06-13,True
7165,pedro silva,46.0,asunción,premium,2024-09-25,True
8033,sofía,45.0,fernando,standard,2024-10-19,False
238,ana lópez,62.0,asuncion,standard,2024-04-16,False
6920,diego s.,44.0,san lorenzo,standard,2024-05-06,False
1003,juan r.,64.0,fernando,standard,2024-11-23,False
3842,carla díaz,64.0,limpio,standard,2024-10-22,True
5264,juan r.,54.0,san lorenzo,premium,2024-01-24,True
820,diego s.,58.0,san lorenzo,standard,2024-10-20,True
8034,diego s.,48.0,asuncion,standard,2024-01-02,False
3038,ana lópez,59.0,fernando,premium,2024-06-09,True
6271,sofía,35.0,asunción,standard,2024-09-25,False
5779,marcos r.,30.0,asuncion,standard,2024-11-04,True
5840,carla díaz,27.0,luque,premium,2024-08-17,True
4157,lucía m.,54.0,asuncion,standard,2024-10-03,True
2631,pedro silva,31.0,san lorenzo,standard,2024-02-02,True
2624,lucía m.,64.0,san lorenzo,standard,2024-07-12,True
8741,sofía,27.0,asuncion,standard,2024-06-21,True
1292,carla díaz,67.0,asuncion,standard,2024-08-05,True
8219,carla díaz,20.0,luque,standard,2024-01-07,True
1758,diego s.,47.0,luque,premium,2024-09-28,False
3066,sofía,51.0,asunción,standard,2024-08-16,False
4504,diego s.,44.0,fernando,standard,2024-04-10,False
31,juan r.,33.0,fernando,standard,2024-07-26,False
5140,sofía,49.0,asuncion,standard,2024-05-14,True
3740,lucía m.,23.0,limpio,premium,2024-12-12,False
9438,lucía m.,24.0,asunción,standard,2024-09-26,False
4461,sofía,49.0,limpio,premium,2024-11-10,True
9053,carla díaz,44.0,asuncion,premium,2024-10-15,False
2780,carla díaz,33.0,fernando,standard,2024-10-18,True
393,juan r.,24.0,san lorenzo,premium,2024-02-05,True
8158,luis gómez,25.0,luque,premium,2024-01-19,False
4971,juan r.,21.0,san lorenzo,standard,2024-12-06,True
1552,pedro silva,44.0,san lorenzo,standard,2024-08-04,False
6257,luis gómez,26.0,asunción,standard,2024-05-15,False
9054,diego s.,67.0,asuncion,premium,2024-12-14,False
9308,juan r.,18.0,asuncion,standard,2024-05-25,True
3858,diego s.,45.0,asunción,standard,2024-02-20,False
2818,maría p.,48.0,asuncion,standard,2024-11-25,True
9629,maría p.,19.0,asunción,standard,2024-03-07,True
7927,ana lópez,67.0,luque,standard,2024-05-03,False
5494,maría p.,35.0,luque,standard,2024-05-25,True
7035,marcos r.,61.0,san lorenzo,premium,2024-11-14,True
1891,marcos r.,60.0,luque,standard,2024-03-02,True
8646,carla díaz,47.0,asuncion,premium,2024-08-18,True
1909,sofía,59.0,limpio,standard,2024-11-18,True
6476,marcos r.,28.0,asuncion,standard,2024-03-04,True
5831,luis gómez,23.0,fernando,standard,2024-04-22,True
9248,sofía,57.0,asunción,standard,2024-01-04,True
8807,carla díaz,59.0,san lorenzo,standard,2024-02-05,False
2700,sofía,48.0,luque,premium,2024-10-02,False
1465,diego s.,68.0,fernando,standard,2024-03-24,True
6068,maría p.,26.0,fernando,standard,2024-09-03,False
1243,luis gómez,39.0,san lorenzo,standard,2024-04-03,True
486,ana lópez,30.0,limpio,standard,2024-05-22,True
1375,sofía,38.0,asuncion,premium,2024-09-16,False
2276,pedro silva,62.0,san lorenzo,premium,2024-11-26,True
7917,marcos r.,57.0,luque,standard,2024-11-27,True
9042,maría p.,26.0,asuncion,premium,2024-01-21,False
8950,maría p.,22.0,asuncion,standard,2024-09-08,True
2755,diego s.,36.0,san lorenzo,standard,2024-03-19,False
3954,sofía,46.0,asuncion,standard,2024-06-28,True
5722,luis gómez,20.0,asunción,premium,2024-09-15,True
453,marcos r.,70.0,fernando,premium,2024-08-18,True
5748,diego s.,41.0,limpio,premium,2024-08-03,False
5118,marcos r.,44.0,fernando,premium,2024-04-20,True
2945,juan r.,37.0,fernando,standard,2024-06-22,True
545,sofía,44.0,asunción,standard,2024-08-19,True
4872,carla díaz,29.0,luque,premium,2024-01-11,True
4072,diego s.,20.0,limpio,premium,2024-09-21,False
772,pedro silva,41.0,asuncion,standard,2024-08-22,True
7791,juan r.,39.0,san lorenzo,premium,2024-11-05,False
1780,juan r.,51.0,san lorenzo,standard,2024-08-04,True
8162,juan r.,27.0,san lorenzo,premium,2024-12-07,True
69,luis gómez,34.0,asuncion,standard,2024-04-23,False
4354,ana lópez,66.0,san lorenzo,standard,2024-09-14,False
2078,ana lópez,66.0,asunción,standard,2024-08-02,True
615,ana lópez,25.0,luque,premium,2024-07-22,True
2227,luis gómez,19.0,san lorenzo,standard,2024-08-03,False
7389,juan r.,48.0,san lorenzo,standard,2024-11-27,True
7091,ana lópez,49.0,luque,premium,2024-01-17,False
1592,lucía m.,39.0,san lorenzo,premium,2024-09-24,True
2299,diego s.,42.0,limpio,premium,2024-07-11,True
9899,lucía m.,57.0,san lorenzo,standard,2024-06-11,True
4321,ana lópez,40.0,luque,standard,2024-12-20,True
1893,juan r.,53.0,luque,standard,2024-01-05,False
6545,pedro silva,19.0,asunción,premium,2024-01-12,True
9807,carla díaz,56.0,fernando,standard,2024-08-25,True
2697,maría p.,54.0,luque,standard,2024-12-09,True
1522,marcos r.,68.0,san lorenzo,premium,2024-11-16,True
6238,sofía,45.0,asuncion,premium,2024-08-18,True
2527,maría p.,21.0,luque,premium,2024-05-19,True
2489,maría p.,57.0,asunción,premium,2024-06-08,True
3181,diego s.,51.0,asuncion,standard,2024-07-03,True
590,diego s.,40.0,san lorenzo,standard,2024-09-27,False
3989,maría p.,59.0,fernando,standard,2024-04-12,True
198,luis gómez,54.0,fernando,premium,2024-09-16,False
3242,luis gómez,41.0,asunción,standard,2024-02-20,False
1428,luis gómez,50.0,limpio,premium,2024-08-18,True
275,maría p.,38.0,limpio,standard,2024-03-05,True
9063,ana lópez,18.0,san lorenzo,standard,2024-12-03,False
5395,juan r.,20.0,luque,premium,2024-10-19,True
2465,maría p.,39.0,limpio,standard,2024-01-10,False
7815,maría p.,31.0,fernando,premium,2024-02-12,True
6455,diego s.,32.0,asuncion,standard,2024-07-17,False
9118,diego s.,48.0,san lorenzo,premium,2024-10-14,True
1136,luis gómez,24.0,fernando,standard,2024-03-21,False
3908,pedro silva,38.0,limpio,standard,2024-06-16,False
3414,pedro silva,63.0,luque,standard,2024-12-06,True
885,carla díaz,53.0,asunción,standard,2024-11-21,True
3910,diego s.,32.0,luque,standard,2024-09-04,True
1006,ana lópez,52.0,asunción,standard,2024-01-24,True
4918,lucía m.,57.0,fernando,standard,2024-04-05,False
3536,marcos r.,50.0,san lorenzo,standard,2024-11-12,False
2405,lucía m.,34.0,asunción,standard,2024-09-24,False
640,pedro silva,29.0,asunción,standard,2024-03-16,False
9240,juan r.,44.0,asunción,premium,2024-08-14,True
1714,lucía m.,22.0,limpio,premium,2024-02-01,False
2898,ana lópez,33.0,san lorenzo,standard,2024-06-12,False
3737,sofía,21.0,fernando,standard,2024-06-05,False
5379,sofía,60.0,limpio,standard,2024-04-06,True
27,carla díaz,36.0,san lorenzo,premium,2024-03-12,False
7994,marcos r.,55.0,luque,standard,2024-05-15,False
3587,ana lópez,24.0,san lorenzo,premium,2024-09-16,False
4718,lucía m.,25.0,fernando,standard,2024-05-15,True
6793,ana lópez,40.0,asunción,standard,2024-05-09,False
6179,pedro silva,47.0,fernando,standard,2024-03-04,True
2400,pedro silva,48.0,fernando,standard,2024-12-17,False
6076,juan r.,41.0,san lorenzo,premium,2024-12-23,False
5623,luis gómez,69.0,luque,premium,2024-01-01,True
9757,sofía,33.0,asuncion,standard,2024-09-21,False
3238,diego s.,47.0,asunción,standard,2024-12-04,False
9151,diego s.,22.0,asuncion,premium,2024-11-09,False
4954,juan r.,60.0,asuncion,standard,2024-09-20,True
6203,pedro silva,47.0,asunción,standard,2024-09-12,True
7053,diego s.,20.0,asuncion,standard,2024-04-11,False
4192,juan r.,62.0,asuncion,standard,2024-05-11,True
4420,diego s.,43.0,asuncion,standard,2024-11-08,True
5091,lucía m.,56.0,asunción,standard,2024-04-16,True
2252,carla díaz,57.0,fernando,standard,2024-11-22,True
1502,ana lópez,44.0,asunción,standard,2024-08-14,True
8731,carla díaz,47.0,san lorenzo,standard,2024-03-03,False
9872,maría p.,39.0,limpio,premium,2024-08-15,False
5309,pedro silva,27.0,asuncion,premium,2024-10-23,False
521,luis gómez,36.0,san lorenzo,standard,2024-12-13,True
5827,maría p.,18.0,limpio,standard,2024-05-17,True
2691,diego s.,31.0,fernando,standard,2024-01-06,True
5544,luis gómez,69.0,luque,standard,2024-07-04,True
7942,diego s.,66.0,luque,premium,2024-07-09,True
2745,ana lópez,64.0,asuncion,standard,2024-02-21,False
5239,diego s.,47.0,fernando,premium,2024-10-06,True
1001,marcos r.,54.0,luque,premium,2024-04-14,False
7160,marcos r.,66.0,asuncion,premium,2024-07-25,False
3561,ana lópez,61.0,fernando,standard,2024-12-24,False
9775,diego s.,60.0,san lorenzo,premium,2024-01-18,True
4355,marcos r.,41.0,luque,premium,2024-12-10,True
8802,maría p.,46.0,fernando,standard,2024-03-04,False
9044,pedro silva,60.0,san lorenzo,standard,2024-01-06,True
3404,luis gómez,45.0,san lorenzo,standard,2024-04-04,True
7863,luis gómez,43.0,luque,premium,2024-09-17,False
8821,ana lópez,47.0,limpio,premium,2024-10-15,True
250,diego s.,53.0,fernando,standard,2024-07-15,True
7552,pedro silva,67.0,san lorenzo,standard,2024-01-21,False
8563,lucía m.,34.0,luque,standard,2024-12-06,True
8133,diego s.,53.0,asunción,standard,2024-03-13,False
6585,carla díaz,24.0,san lorenzo,standard,2024-01-20,True
3045,sofía,39.0,fernando,premium,2024-06-03,True
4515,lucía m.,65.0,asuncion,standard,2024-01-19,False
4348,pedro silva,26.0,asunción,premium,2024-08-18,True
7519,lucía m.,59.0,limpio,standard,2024-12-02,False
333,lucía m.,39.0,san lorenzo,premium,2024-06-20,True
433,diego s.,36.0,fernando,premium,2024-03-06,False
8126,pedro silva,34.0,san lorenzo,standard,2024-08-10,False
4424,marcos r.,35.0,asuncion,standard,2024-07-11,True
6806,ana lópez,23.0,limpio,premium,2024-09-01,False
7845,lucía m.,41.0,limpio,premium,2024-09-03,True
3882,diego s.,62.0,limpio,standard,2024-06-24,True
3685,luis gómez,23.0,san lorenzo,premium,2024-05-14,True
7147,carla díaz,26.0,asunción,standard,2024-10-11,True
3488,pedro silva,32.0,asunción,standard,2024-12-19,False
1958,ana lópez,37.0,asuncion,standard,2024-10-04,False
8506,marcos r.,61.0,fernando,standard,2024-02-18,False
9534,luis gómez,22.0,limpio,premium,2024-09-15,True
5778,maría p.,60.0,asunción,premium,2024-05-10,True
4353,ana lópez,26.0,asuncion,standard,2024-01-23,True
1978,maría p.,21.0,limpio,standard,2024-03-25,True
7527,lucía m.,30.0,asunción,standard,2024-10-03,True
871,carla díaz,51.0,fernando,standard,2024-11-22,False
143,pedro silva,37.0,limpio,standard,2024-08-24,False
3085,marcos r.,56.0,asuncion,standard,2024-09-12,False
5419,marcos r.,36.0,asunción,premium,2024-04-18,True
4938,lucía m.,57.0,asuncion,premium,2024-09-03,True
3970,sofía,68.0,san lorenzo,premium,2024-04-18,True
2359,juan r.,23.0,luque,premium,2024-03-12,False
9987,carla díaz,64.0,limpio,standard,2024-10-20,False
4659,ana lópez,37.0,san lorenzo,standard,2024-02-18,True
492,sofía,50.0,limpio,premium,2024-05-15,True
6344,marcos r.,43.0,san lorenzo,standard,2024-04-03,False
6629,sofía,30.0,limpio,standard,2024-12-26,True
4272,ana lópez,34.0,fernando,standard,2024-07-05,True
8616,sofía,52.0,luque,standard,2024-06-02,True
4338,diego s.,38.0,san lorenzo,standard,2024-07-10,True
7222,ana lópez,21.0,asunción,standard,2024-07-26,True
4769,luis gómez,62.0,luque,standard,2024-07-04,False
588,ana lópez,37.0,luque,standard,2024-05-18,True
4927,lucía m.,46.0,san lorenzo,premium,2024-10-27,True
7073,diego s.,59.0,luque,standard,2024-04-15,True
8980,juan r.,33.0,luque,standard,2024-10-16,False
1819,juan r.,42.0,asunción,standard,2024-03-06,True
8461,ana lópez,54.0,asuncion,standard,2024-03-07,False
4853,ana lópez,40.0,asuncion,standard,2024-03-20,True
2562,lucía m.,30.0,san lorenzo,standard,2024-04-10,True
765,lucía m.,63.0,san lorenzo,premium,2024-06-18,False
7806,ana lópez,38.0,fernando,standard,2024-12-27,False
1072,juan r.,62.0,san lorenzo,standard,2024-01-13,True
3697,sofía,47.0,asuncion,premium,2024-04-15,True
4316,sofía,18.0,san lorenzo,premium,2024-10-02,False
9698,ana lópez,60.0,limpio,standard,2024-10-03,False
8593,carla díaz,60.0,luque,standard,2024-08-08,True
929,ana lópez,48.0,asuncion,premium,2024-11-03,True
3403,marcos r.,61.0,san lorenzo,premium,2024-09-16,False
2118,pedro silva,36.0,luque,premium,2024-03-21,True
5117,sofía,36.0,limpio,premium,2024-07-28,True
7182,luis gómez,28.0,limpio,premium,2024-03-06,False
743,juan r.,60.0,luque,standard,2024-09-09,True
9427,carla díaz,37.0,limpio,standard,2024-09-14,True
5996,carla díaz,25.0,asuncion,standard,2024-06-19,True
177,marcos r.,42.0,asunción,premium,2024-11-10,False
8038,luis gómez,31.0,fernando,standard,2024-05-16,False
6863,juan r.,60.0,san lorenzo,premium,2024-07-22,True
1266,lucía m.,26.0,asunción,premium,2024-10-26,True
7335,diego s.,65.0,fernando,standard,2024-05-13,True
6857,pedro silva,68.0,asuncion,standard,2024-05-22,False
6937,marcos r.,65.0,luque,standard,2024-08-16,True
7030,carla díaz,60.0,san lorenzo,standard,2024-02-16,True
2114,juan r.,35.0,fernando,standard,2024-11-23,True
8208,carla díaz,47.0,fernando,premium,2024-08-07,False
5654,ana lópez,33.0,san lorenzo,premium,2024-03-23,True
4369,carla díaz,31.0,luque,standard,2024-09-24,True
8621,carla díaz,59.0,fernando,standard,2024-12-16,True
4674,ana lópez,33.0,asunción,standard,2024-05-28,True
1302,juan r.,32.0,asunción,premium,2024-11-08,True
1000,diego s.,25.0,fernando,standard,2024-08-24,True
1277,diego s.,38.0,asunción,standard,2024-07-02,True
4126,marcos r.,53.0,asuncion,standard,2024-06-06,True
3235,carla díaz,70.0,luque,premium,2024-11-25,False
5325,marcos r.,39.0,asuncion,premium,2024-07-11,True
1728,ana lópez,52.0,asuncion,standard,2024-09-23,True
1090,pedro silva,19.0,san lorenzo,premium,2024-06-28,True
4465,marcos r.,20.0,fernando,premium,2024-08-13,True
135,carla díaz,34.0,luque,premium,2024-04-20,False
5740,juan r.,50.0,asunción,standard,2024-11-01,False
9573,carla díaz,45.0,san lorenzo,premium,2024-05-05,False
4603,luis gómez,29.0,san lorenzo,standard,2024-03-21,True
8405,sofía,26.0,limpio,premium,2024-10-06,True
1511,lucía m.,42.0,san lorenzo,standard,2024-01-12,True
7010,lucía m.,39.0,san lorenzo,premium,2024-06-01,False
4544,pedro silva,50.0,asunción,premium,2024-03-09,True
4198,lucía m.,68.0,fernando,premium,2024-09-05,True
3440,sofía,29.0,fernando,standard,2024-12-26,True
6120,pedro silva,32.0,asunción,premium,2024-06-09,False
7904,marcos r.,69.0,asuncion,standard,2024-02-15,True
7784,diego s.,48.0,limpio,standard,2024-02-16,True
4841,juan r.,46.0,fernando,premium,2024-02-11,True
8163,lucía m.,39.0,asunción,standard,2024-08-03,True
7773,carla díaz,28.0,limpio,standard,2024-10-13,True
2213,diego s.,34.0,luque,standard,2024-03-08,True
6498,ana lópez,41.0,san lorenzo,premium,2024-11-06,True
6285,ana lópez,37.0,luque,premium,2024-02-09,True
4489,diego s.,36.0,luque,premium,2024-03-03,True
6971,diego s.,53.0,limpio,premium,2024-05-27,True
9393,sofía,19.0,asunción,standard,2024-08-04,True
6784,juan r.,33.0,asuncion,standard,2024-12-02,True
6481,luis gómez,43.0,luque,standard,2024-01-24,True
4552,sofía,27.0,san lorenzo,premium,2024-01-05,False
3507,juan r.,52.0,fernando,premium,2024-12-28,True
9654,maría p.,34.0,fernando,standard,2024-09-12,False
3665,marcos r.,68.0,limpio,premium,2024-12-12,True
141,carla díaz,59.0,limpio,premium,2024-11-05,False
6073,lucía m.,65.0,asuncion,standard,2024-03-02,True
2593,marcos r.,54.0,fernando,standard,2024-09-03,False
9626,marcos r.,39.0,limpio,premium,2024-05-02,False
3851,carla díaz,33.0,limpio,standard,2024-05-22,False
7417,maría p.,64.0,luque,standard,2024-06-25,False
3668,sofía,29.0,limpio,premium,2024-11-20,True
4862,pedro silva,31.0,asuncion,standard,2024-09-04,False
6838,juan r.,37.0,san lorenzo,premium,2024-01-22,True
3499,sofía,19.0,asunción,standard,2024-11-02,False
6667,lucía m.,49.0,asuncion,standard,2024-10-08,True
930,juan r.,40.0,fernando,premium,2024-12-26,True
8929,maría p.,34.0,asuncion,standard,2024-07-12,False
9392,ana lópez,53.0,luque,standard,2024-06-18,False
6650,pedro silva,64.0,fernando,premium,2024-06-26,False
6552,diego s.,44.0,asuncion,premium,2024-07-05,True
1689,lucía m.,21.0,luque,premium,2024-07-13,False
863,lucía m.,21.0,asunción,premium,2024-09-18,True
5842,marcos r.,54.0,fernando,standard,2024-05-12,True
