id_cuenta,id_cliente,tipo_cuenta,saldo_inicial,moneda,fecha_apertura
5734,91,CA,41498.51,USD,2024-07-22
8597,1879,CA,16202.38,USD,2024-02-02
6079,389,CA,46499.97,USD,2024-10-04
9164,469,CC,32609.29,USD,2024-02-13
7494,432,CA,26733.51,PYG,2024-05-09
6973,1327,CC,28567.56,USD,2024-11-03
3108,1462,CA,23739.0,PYG,2024-11-21
577,1115,CC,9334.46,PYG,2024-01-03
782,11,CC,7355.59,PYG,2024-06-14
6853,898,CC,36736.81,USD,2024-05-20
9399,1539,CA,45995.51,PYG,2024-11-08
1512,632,CC,26545.31,USD,2024-06-23
7931,1321,CA,14886.95,USD,2024-04-11
3370,1046,CA,37234.37,USD,2024-06-08
5909,464,CA,40231.81,USD,2024-02-14
7747,1311,CC,38175.86,USD,2024-05-04
2994,1947,CA,3211.65,PYG,2024-02-23
9683,1441,CA,26115.75,PYG,2024-09-18
3560,1806,CA,28724.83,PYG,2024-04-15
8382,128,CA,35724.13,USD,2024-12-01
1857,1025,CC,27721.39,USD,2024-11-15
306,180,CA,6532.74,USD,2024-12-16
458,1554,CA,29007.47,USD,2024-01-13
5410,318,CC,14299.47,PYG,2024-02-12
2017,1602,CA,41638.38,USD,2024-09-01
6245,282,CC,48774.62,USD,2024-09-09
8610,1105,CA,7349.49,USD,2024-05-12
5687,175,CC,26403.48,PYG,2024-06-03
2398,464,CA,3874.58,PYG,2024-04-09
5738,323,CA,6464.37,USD,2024-12-06
6840,1641,CC,41607.78,PYG,2024-08-11
7080,78,CA,2899.62,USD,2024-04-16
6548,985,CA,47391.46,USD,2024-03-10
6468,1224,CA,29737.75,USD,2024-11-28
193,967,CA,2985.21,USD,2024-12-19
6400,812,CA,34182.19,PYG,2024-06-04
3205,1924,CA,1566.23,PYG,2024-02-18
4490,836,CA,42020.88,USD,2024-10-16
2815,44,CC,34770.41,PYG,2024-04-18
2885,1990,CA,39585.38,USD,2024-08-16
5633,357,CC,7930.58,USD,2024-11-01
1763,328,CC,37592.46,USD,2024-09-15
2659,650,CC,13015.59,PYG,2024-04-01
3787,950,CC,21988.45,PYG,2024-01-26
3046,973,CC,30592.61,USD,2024-05-09
9346,1715,CC,24127.15,USD,2024-09-03
2839,1207,CA,21452.13,PYG,2024-12-27
2740,932,CA,22439.84,PYG,2024-05-05
5010,91,CC,35252.95,USD,2024-09-27
9926,1423,CA,33300.24,USD,2024-06-18
9224,1055,CC,38582.93,USD,2024-09-25
1004,1793,CC,2030.42,USD,2024-11-15
6741,725,CC,36484.67,USD,2024-09-16
3335,550,CC,46778.59,PYG,2024-08-26
8283,191,CA,25676.48,PYG,2024-05-25
8979,597,CC,48569.46,PYG,2024-04-12
9738,1380,CA,4903.17,USD,2024-09-01
5771,1169,CA,19907.89,USD,2024-05-22
3217,646,CC,34660.37,USD,2024-06-24
2720,269,CC,14471.76,PYG,2024-10-13
667,1993,CA,3696.34,USD,2024-05-02
3650,1620,CC,3406.81,USD,2024-10-02
195,1037,CC,32725.35,PYG,2024-12-12
2930,1422,CC,35250.19,USD,2024-06-24
1230,1433,CA,47769.48,USD,2024-01-21
987,937,CC,26386.63,USD,2024-10-11
9912,477,CA,29499.58,PYG,2024-07-11
6441,1611,CA,16489.97,USD,2024-07-01
9092,415,CC,45402.87,USD,2024-04-17
3572,130,CA,40534.1,USD,2024-12-16
1231,903,CC,45811.89,PYG,2024-11-16
1673,1216,CC,25453.43,USD,2024-11-26
8543,317,CA,23447.96,USD,2024-05-23
1543,1595,CC,8980.18,USD,2024-08-28
3803,880,CA,6851.72,PYG,2024-01-11
9817,13,CC,11926.95,PYG,2024-05-20
5161,1887,CC,26164.93,PYG,2024-06-10
2687,1850,CC,18977.08,PYG,2024-07-05
5002,841,CA,35148.18,PYG,2024-11-05
7570,755,CA,21945.17,USD,2024-07-19
4763,1807,CA,16044.11,PYG,2024-07-22
6823,353,CA,18706.63,PYG,2024-03-17
3141,1079,CC,34177.98,PYG,2024-10-23
7717,1003,CA,4041.18,USD,2024-08-23
3412,55,CC,30727.22,USD,2024-10-10
6119,1620,CC,15626.35,PYG,2024-03-10
3005,1735,CA,39912.56,USD,2024-01-05
8288,1079,CA,23330.5,PYG,2024-10-18
7581,292,CA,37580.34,USD,2024-01-03
4626,1736,CA,22373.94,USD,2024-10-03
1155,1178,CA,8552.61,USD,2024-06-23
1074,1609,CC,15801.1,USD,2024-08-03
9502,740,CA,44894.75,USD,2024-05-15
7868,308,CA,8800.72,USD,2024-08-06
5099,1947,CC,11681.76,PYG,2024-12-28
2564,1012,CC,22758.83,USD,2024-11-09
5210,1256,CC,44061.13,PYG,2024-12-07
6537,1135,CC,21437.34,USD,2024-11-15
3464,1340,CA,46161.85,USD,2024-12-23
6431,1353,CA,2293.76,USD,2024-12-11
2187,183,CC,36164.08,PYG,2024-01-12
6710,1378,CA,16689.86,USD,2024-02-12
9137,36,CA,14531.78,PYG,2024-08-13
1381,1220,CC,14572.5,USD,2024-09-19
7051,553,CA,26429.15,PYG,2024-08-21
3901,7,CC,47360.6,PYG,2024-02-13
2048,1566,CA,48374.76,PYG,2024-04-05
655,690,CC,37167.69,PYG,2024-07-19
5053,1914,CA,32195.13,USD,2024-02-07
161,1719,CC,10023.33,PYG,2024-11-07
7847,1478,CC,43358.69,PYG,2024-10-10
3100,568,CA,32134.53,PYG,2024-08-26
4876,1479,CA,30466.33,PYG,2024-12-03
7983,120,CA,15978.66,PYG,2024-11-01
2914,727,CC,39623.18,PYG,2024-04-22
2274,222,CA,44110.68,PYG,2024-01-01
5901,1039,CC,8740.36,PYG,2024-05-04
1510,14,CA,25960.03,USD,2024-09-26
7313,1617,CC,1897.42,USD,2024-04-18
9619,524,CC,6149.76,PYG,2024-11-03
2319,399,CA,7072.3,USD,2024-11-17
1443,395,CC,24597.56,PYG,2024-12-17
1881,607,CA,41543.95,USD,2024-10-17
6843,1899,CC,4079.25,USD,2024-10-27
3341,1560,CC,31019.2,USD,2024-06-19
5482,260,CA,40255.94,USD,2024-04-10
5036,891,CA,8494.65,USD,2024-11-10
8259,170,CA,19150.56,PYG,2024-01-22
1012,642,CA,10080.78,USD,2024-01-24
9870,1742,CC,36871.62,USD,2024-12-21
421,1012,CA,6228.94,USD,2024-08-05
4697,1412,CC,19293.98,USD,2024-08-13
2996,1654,CA,38735.36,USD,2024-04-20
2220,1996,CC,49363.25,PYG,2024-10-10
7667,361,CA,10746.07,USD,2024-04-08
8702,1499,CA,23720.83,USD,2024-04-03
9539,1662,CA,15882.21,USD,2024-01-22
3951,1784,CA,27109.49,PYG,2024-03-26
5231,354,CC,48633.24,USD,2024-08-24
4093,238,CC,10109.03,PYG,2024-03-25
4833,1444,CC,1710.59,USD,2024-03-14
8668,1142,CA,5339.51,PYG,2024-03-14
4398,111,CA,15183.63,USD,2024-08-07
893,1009,CA,10330.91,PYG,2024-04-06
8725,169,CA,45910.96,USD,2024-06-23
7468,1225,CC,29904.04,PYG,2024-01-28
174,1628,CA,30979.2,PYG,2024-01-12
9082,294,CA,30201.63,PYG,2024-01-27
5937,286,CA,46984.28,USD,2024-06-26
5619,1828,CA,3622.6,USD,2024-01-28
9022,907,CA,18836.09,USD,2024-10-18
1290,1308,CA,39992.56,USD,2024-03-13
4171,67,CA,8610.52,PYG,2024-10-27
6153,562,CA,18740.18,USD,2024-02-07
1092,1384,CC,27794.14,PYG,2024-04-27
2246,958,CA,42754.85,USD,2024-06-19
8289,733,CC,18504.78,PYG,2024-06-17
1629,1764,CA,26968.86,USD,2024-03-24
116,447,CC,4580.76,PYG,2024-05-01
9818,563,CC,17589.44,PYG,2024-01-21
2094,1924,CA,11614.02,PYG,2024-02-08
7651,230,CC,17308.46,USD,2024-03-17
3201,1622,CC,23226.32,PYG,2024-10-05
5989,1265,CA,13100.88,USD,2024-08-21
9874,1711,CA,7678.59,USD,2024-08-02
943,63,CC,5529.79,USD,2024-11-06
1495,679,CA,33246.44,PYG,2024-07-23
8991,1381,CC,41781.95,USD,2024-07-21
3630,1862,CA,10709.16,PYG,2024-05-12
678,721,CC,22009.31,USD,2024-09-04
5865,1941,CC,19353.37,PYG,2024-07-12
4184,1923,CC,10017.76,PYG,2024-11-05
7377,1688,CC,42448.14,PYG,2024-12-09
6238,1123,CC,32516.32,PYG,2024-06-18
5921,119,CC,20114.7,USD,2024-06-09
2663,184,CA,21430.8,USD,2024-01-03
3274,514,CC,25370.4,PYG,2024-09-09
9947,1105,CC,25247.05,USD,2024-04-13
4141,772,CC,17702.56,USD,2024-11-09
5071,1704,CC,4790.57,USD,2024-04-25
6031,807,CA,31679.3,PYG,2024-12-08
8932,1491,CA,29698.87,PYG,2024-04-18
3339,365,CA,42838.53,PYG,2024-09-20
8573,63,CA,19907.07,PYG,2024-10-16
4464,1935,CA,2253.16,PYG,2024-07-18
6310,1641,CA,16625.77,USD,2024-08-12
6327,1704,CC,19527.76,PYG,2024-11-24
994,56,CC,48876.13,USD,2024-04-02
9266,1077,CA,42498.38,USD,2024-07-07
6152,1110,CA,13853.77,PYG,2024-05-25
3330,725,CA,45899.86,PYG,2024-08-21
7788,556,CC,24095.08,USD,2024-05-15
9108,187,CA,3119.85,PYG,2024-05-02
2588,1203,CA,8808.6,PYG,2024-11-21
3268,1706,CA,42485.85,PYG,2024-06-21
1130,566,CA,48595.23,USD,2024-11-05
2818,1079,CA,7280.19,USD,2024-10-18
8533,1996,CA,44887.49,USD,2024-07-04
8254,207,CC,46785.53,USD,2024-08-28
8059,292,CA,19025.44,PYG,2024-06-16
2062,100,CC,42926.19,USD,2024-03-01
5547,849,CC,20681.75,USD,2024-11-17
3175,971,CA,45459.75,USD,2024-11-15
748,379,CC,47848.43,USD,2024-06-05
2683,1775,CA,24269.5,PYG,2024-05-07
9386,1765,CA,14634.35,USD,2024-08-13
8531,806,CC,10435.51,PYG,2024-02-13
412,690,CC,42526.97,PYG,2024-05-04
942,1328,CA,37381.11,USD,2024-09-15
9731,1562,CC,30876.74,USD,2024-01-06
1960,537,CC,31237.88,PYG,2024-11-16
7766,559,CA,40278.57,USD,2024-05-28
4319,283,CA,44390.78,PYG,2024-08-21
709,1622,CA,11122.59,PYG,2024-09-01
398,212,CC,44614.62,USD,2024-04-03
5450,1239,CA,27946.72,USD,2024-07-02
6140,682,CC,3163.45,PYG,2024-10-25
6901,1647,CA,21375.42,USD,2024-04-03
4729,1548,CA,45016.99,USD,2024-08-11
2235,1851,CA,26638.73,PYG,2024-10-17
310,1009,CA,27805.19,USD,2024-09-10
4500,1345,CA,37301.87,USD,2024-03-21
8656,1572,CC,27732.15,USD,2024-08-19
796,1255,CA,46208.18,PYG,2024-03-21
9675,105,CC,32063.04,USD,2024-11-28
9204,284,CA,39856.75,PYG,2024-01-01
9385,862,CA,12678.18,USD,2024-04-22
1581,935,CC,9342.23,PYG,2024-12-27
6281,830,CC,42215.71,PYG,2024-07-25
9643,821,CA,33569.87,PYG,2024-07-05
4850,685,CC,47298.62,USD,2024-03-24
7131,903,CC,27923.93,USD,2024-09-26
8004,143,CC,17993.06,PYG,2024-09-10
574,1586,CC,5228.18,USD,2024-02-07
1129,1491,CA,25304.8,USD,2024-08-02
1784,757,CC,26373.14,PYG,2024-11-20
7457,36,CA,6888.84,USD,2024-06-15
2125,201,CA,9119.28,USD,2024-09-27
6802,921,CA,49842.37,USD,2024-03-04
5296,994,CA,3026.41,USD,2024-12-23
8189,635,CA,12719.97,PYG,2024-12-13
4821,687,CA,49657.44,PYG,2024-11-15
9910,1663,CA,23500.29,PYG,2024-06-10
6684,1047,CA,15232.08,PYG,2024-07-23
6868,1558,CA,12521.14,PYG,2024-03-14
3608,1964,CC,11703.42,PYG,2024-09-09
7031,1994,CC,19720.53,USD,2024-08-03
9513,1878,CA,15444.6,USD,2024-09-14
4369,1081,CA,44224.91,USD,2024-04-16
9480,838,CA,10050.63,PYG,2024-09-08
2692,397,CC,22324.66,USD,2024-10-19
2406,574,CC,24958.58,USD,2024-06-08
6284,1127,CC,44311.09,USD,2024-05-16
7544,1165,CA,43107.12,PYG,2024-07-18
5665,35,CC,7799.68,PYG,2024-03-22
1137,1987,CA,10716.41,PYG,2024-06-12
1351,494,CA,3877.14,USD,2024-10-02
1385,1951,CA,43092.97,PYG,2024-04-22
9732,1962,CC,37061.02,PYG,2024-12-11
7132,1494,CA,49771.7,PYG,2024-08-09
4754,974,CA,15429.44,PYG,2024-07-26
1177,213,CC,20274.97,USD,2024-09-01
2923,638,CC,17092.38,USD,2024-07-14
2329,801,CC,38466.62,USD,2024-05-05
4247,1406,CA,38007.65,USD,2024-02-24
9332,1415,CA,47639.5,PYG,2024-12-02
2950,1531,CC,10978.71,USD,2024-07-11
7278,1785,CC,45763.91,PYG,2024-09-26
7157,979,CC,9345.58,USD,2024-03-03
7242,476,CC,48723.7,USD,2024-11-27
4646,814,CA,20814.26,PYG,2024-07-17
8128,316,CA,11452.58,USD,2024-05-13
1874,114,CC,31635.4,USD,2024-03-01
9287,328,CC,40042.33,USD,2024-09-23
949,161,CC,30759.42,USD,2024-08-15
3607,1257,CA,11992.65,PYG,2024-03-22
3131,785,CA,44592.76,USD,2024-09-12
7166,1574,CC,42087.15,USD,2024-04-22
8406,385,CA,2616.22,PYG,2024-01-09
4221,496,CC,38935.43,USD,2024-01-16
4120,1211,CC,15668.44,PYG,2024-06-25
444,1737,CA,32529.9,USD,2024-07-14
6928,126,CC,45139.2,USD,2024-01-11
7998,1559,CC,16093.12,PYG,2024-05-26
8661,192,CA,26339.32,USD,2024-03-20
3419,1743,CC,9562.98,PYG,2024-03-27
5746,539,CA,27234.07,USD,2024-08-26
6915,1458,CA,6498.01,USD,2024-03-14
6798,277,CC,19010.6,USD,2024-01-24
2908,317,CA,24699.21,PYG,2024-02-13
2000,1307,CC,31905.22,PYG,2024-06-04
5284,1553,CC,32530.95,USD,2024-01-11
7946,438,CC,7340.83,PYG,2024-04-15
2716,879,CC,37281.16,PYG,2024-10-12
4812,387,CC,25889.99,PYG,2024-01-10
4609,1406,CA,44897.19,USD,2024-07-09
1563,1701,CA,43510.67,PYG,2024-11-22
6401,424,CC,4091.06,USD,2024-08-13
1885,378,CA,1024.92,PYG,2024-07-11
6370,210,CC,23070.74,USD,2024-02-09
664,697,CC,29300.83,PYG,2024-05-17
9081,643,CA,29477.73,USD,2024-05-23
8501,1681,CC,43765.9,USD,2024-01-16
5248,1895,CC,35247.94,PYG,2024-05-19
1770,696,CC,20004.48,PYG,2024-09-28
3410,1583,CA,18206.06,PYG,2024-11-05
5517,1139,CC,38011.65,PYG,2024-12-05
3060,1476,CC,18064.99,PYG,2024-02-02
1508,435,CC,42854.57,PYG,2024-06-01
3504,1150,CC,1177.03,USD,2024-04-25
7752,648,CA,14506.2,USD,2024-11-26
2993,1216,CA,48345.43,PYG,2024-12-21
3582,910,CA,11793.62,PYG,2024-05-18
6795,472,CC,17655.08,USD,2024-10-12
2669,255,CA,38854.84,USD,2024-10-15
5180,554,CC,8783.93,USD,2024-04-12
5253,216,CA,8593.79,USD,2024-09-26
1034,1035,CA,29059.49,PYG,2024-07-07
9471,475,CA,39933.17,USD,2024-12-18
7033,690,CC,6864.47,PYG,2024-02-21
7006,1410,CC,9398.24,USD,2024-01-09
8783,1174,CC,43512.19,USD,2024-10-26
5458,321,CC,42912.9,PYG,2024-04-24
6286,1338,CC,21171.89,PYG,2024-03-12
5084,1566,CC,21259.55,PYG,2024-02-23
2746,634,CA,38940.74,USD,2024-12-18
2041,314,CA,27303.35,PYG,2024-04-13
4259,775,CA,15099.37,PYG,2024-04-23
2446,448,CC,23428.73,PYG,2024-06-10
8770,144,CC,15316.71,USD,2024-07-18
2520,1066,CC,36539.29,USD,2024-01-28
9284,1375,CA,21437.67,USD,2024-02-11
3641,1722,CC,42509.92,PYG,2024-09-05
1889,712,CC,17544.47,PYG,2024-12-18
1574,512,CA,31385.84,USD,2024-10-12
8001,1330,CA,23021.32,USD,2024-12-25
6978,381,CC,18525.19,PYG,2024-05-12
1505,365,CA,1284.65,PYG,2024-10-26
3626,247,CC,14186.92,USD,2024-07-05
1982,1605,CC,5867.08,USD,2024-04-06
5469,236,CC,29256.11,PYG,2024-10-27
503,1854,CA,12762.34,USD,2024-09-14
1271,12,CA,23319.85,USD,2024-09-11
8713,1977,CC,18436.02,USD,2024-01-10
9194,1437,CA,20477.46,USD,2024-09-10
976,1685,CA,43248.95,USD,2024-06-14
8207,1713,CA,16005.51,PYG,2024-06-14
2788,885,CA,15064.01,USD,2024-12-04
2508,1093,CC,30381.97,USD,2024-12-16
8009,592,CC,21743.7,PYG,2024-09-24
3366,64,CA,4660.6,USD,2024-04-07
2472,1281,CC,35062.82,PYG,2024-06-09
8383,32,CC,32782.85,PYG,2024-09-12
2221,681,CA,18087.49,PYG,2024-07-12
1007,1656,CC,22062.8,PYG,2024-08-01
8629,370,CA,15807.19,USD,2024-10-27
4457,1047,CC,44811.17,USD,2024-09-12
1055,1423,CC,18623.32,PYG,2024-12-12
4135,773,CC,21112.05,PYG,2024-03-24
2962,810,CC,2638.67,PYG,2024-10-12
6762,1256,CC,5071.46,PYG,2024-03-19
8649,1053,CC,28041.07,PYG,2024-03-08
8433,1294,CC,31168.51,USD,2024-04-07
4581,776,CC,40787.74,PYG,2024-05-25
692,90,CA,6465.26,USD,2024-11-26
9308,1281,CA,19465.92,USD,2024-06-18
8882,1221,CC,33904.83,PYG,2024-08-21
2168,1839,CA,15090.04,PYG,2024-03-07
5346,836,CA,46678.33,PYG,2024-07-22
5336,108,CA,23455.4,PYG,2024-04-18
7252,194,CA,20585.97,PYG,2024-02-25
2266,1552,CC,3995.63,USD,2024-12-26
3835,1510,CC,31371.21,USD,2024-08-14
4726,1247,CC,9074.25,USD,2024-09-05
7888,1827,CA,14064.5,USD,2024-09-27
2210,1760,CA,37719.91,USD,2024-01-08
3488,595,CC,14027.36,USD,2024-05-23
9310,84,CA,20786.85,PYG,2024-06-25
5761,1115,CC,44505.61,USD,2024-11-02
1249,156,CA,2973.71,USD,2024-06-16
2222,609,CA,4833.69,USD,2024-11-19
9214,888,CA,23754.13,USD,2024-04-06
8896,1843,CA,40095.01,PYG,2024-02-20
2333,1888,CA,40455.22,PYG,2024-03-27
2315,1751,CC,18095.12,PYG,2024-09-15
652,1652,CA,23838.51,USD,2024-02-26
729,530,CA,35576.99,USD,2024-07-11
3440,1595,CA,23683.86,USD,2024-09-26
7305,464,CA,36419.22,USD,2024-04-28
2897,46,CA,39891.71,PYG,2024-04-28
3061,645,CC,27727.54,USD,2024-09-12
9035,959,CA,21669.95,USD,2024-11-04
8421,284,CC,21183.61,PYG,2024-11-12
9630,925,CC,33779.76,PYG,2024-01-23
2265,851,CA,10887.74,PYG,2024-09-12
6551,1486,CA,36557.83,PYG,2024-11-13
5897,782,CC,1753.33,USD,2024-11-23
9180,739,CC,34595.26,PYG,2024-03-25
9272,1533,CA,48191.68,USD,2024-11-07
4566,1317,CA,17207.45,USD,2024-08-05
763,1984,CC,47017.97,PYG,2024-09-09
250,1212,CA,39102.83,PYG,2024-06-27
3752,136,CA,29609.05,USD,2024-08-20
9716,1890,CA,4779.29,PYG,2024-01-22
2416,940,CC,36072.42,USD,2024-01-11
6049,1620,CC,30994.28,PYG,2024-01-24
7631,1654,CA,13071.36,PYG,2024-01-16
3643,1853,CC,1059.14,USD,2024-07-10
8277,1668,CC,6303.75,PYG,2024-02-26
6060,905,CC,22816.04,USD,2024-12-08
4379,1675,CA,1204.11,PYG,2024-01-27
8043,1594,CC,4841.24,PYG,2024-06-05
5919,1756,CC,48828.13,USD,2024-04-09
4422,695,CC,44693.27,PYG,2024-01-04
1730,1911,CC,14998.92,USD,2024-11-28
3732,325,CA,27371.44,PYG,2024-10-22
5997,1476,CC,11649.08,PYG,2024-12-27
610,674,CA,23467.01,PYG,2024-04-06
5673,332,CA,34117.77,PYG,2024-08-11
7708,1859,CC,6684.19,PYG,2024-07-22
6297,779,CA,28738.73,USD,2024-09-16
5219,316,CA,46735.3,PYG,2024-12-27
5088,21,CC,13242.71,USD,2024-03-12
7986,1940,CA,42767.29,PYG,2024-10-21
5698,1600,CA,21098.2,PYG,2024-10-21
5376,566,CC,23455.97,PYG,2024-04-22
4407,1123,CA,33695.78,USD,2024-12-18
8483,1801,CC,45926.38,PYG,2024-12-19
2368,427,CC,19505.01,USD,2024-10-10
5129,1516,CC,36794.64,PYG,2024-03-03
1818,1754,CC,9901.38,PYG,2024-07-25
5816,144,CA,25912.05,PYG,2024-09-16
4387,270,CC,14558.2,PYG,2024-03-03
7480,1433,CA,49934.44,USD,2024-10-12
1771,1635,CC,19895.43,PYG,2024-03-10
1813,531,CA,3169.11,PYG,2024-10-11
1473,523,CC,44378.17,USD,2024-01-22
777,1641,CC,27430.86,PYG,2024-07-10
6927,141,CA,6367.58,PYG,2024-01-21
6044,1051,CA,28068.7,USD,2024-07-24
6335,1672,CC,3175.94,PYG,2024-06-05
5596,1640,CC,31230.16,PYG,2024-08-20
6390,136,CA,1539.81,PYG,2024-05-24
1974,965,CA,6113.74,PYG,2024-09-27
8935,1922,CA,25374.63,PYG,2024-02-24
7627,280,CA,44970.3,USD,2024-10-11
5800,587,CA,30262.32,USD,2024-01-28
2671,365,CA,36383.12,PYG,2024-05-17
1862,1893,CA,1967.13,USD,2024-07-15
10096,1834,CA,33776.35,USD,2024-02-18
6266,139,CA,30943.18,PYG,2024-12-01
7515,1704,CC,30633.26,PYG,2024-01-03
4478,307,CA,27751.37,USD,2024-07-23
7808,1042,CC,27368.63,USD,2024-07-17
5319,582,CA,16015.11,PYG,2024-05-04
6616,1365,CA,1276.79,PYG,2024-02-02
8775,134,CC,44211.57,USD,2024-10-13
4077,1371,CC,30928.56,USD,2024-05-17
6615,1776,CC,36774.15,USD,2024-12-26
9254,1946,CA,17597.71,USD,2024-09-10
9787,1164,CA,11277.92,USD,2024-09-19
8152,412,CC,31942.31,USD,2024-08-11
4587,127,CA,42486.15,USD,2024-03-12
5991,813,CA,46380.15,PYG,2024-07-06
2920,172,CA,33545.3,PYG,2024-06-23
653,686,CA,5975.17,PYG,2024-03-09
8731,1983,CC,6826.62,USD,2024-12-15
5751,107,CA,43221.61,PYG,2024-09-26
6912,1525,CC,27593.8,USD,2024-09-01
3680,652,CC,41835.44,USD,2024-06-22
4300,1101,CC,47587.78,USD,2024-08-17
2756,662,CC,17490.16,USD,2024-12-23
4837,1930,CC,43064.07,PYG,2024-03-12
4211,564,CC,33987.07,USD,2024-04-20
6068,1587,CA,43742.07,USD,2024-04-14
4600,421,CC,13776.55,USD,2024-05-22
9235,1266,CA,2798.65,PYG,2024-01-21
284,537,CA,39688.79,USD,2024-03-24
9743,303,CC,30085.84,USD,2024-08-15
5100,1511,CA,39757.63,PYG,2024-03-28
3248,277,CA,25670.14,USD,2024-11-19
9581,1429,CC,35233.55,USD,2024-10-08
3130,1080,CA,46756.69,USD,2024-01-06
4188,1510,CA,11885.93,USD,2024-08-06
8796,1010,CA,19544.76,USD,2024-01-26
2939,1602,CC,43051.67,PYG,2024-07-17
7862,961,CC,35702.92,PYG,2024-01-28
9454,1840,CC,11397.9,PYG,2024-07-15
3155,472,CA,39400.32,PYG,2024-04-27
6897,166,CA,38217.72,PYG,2024-02-17
9404,1100,CA,24013.63,USD,2024-02-22
2854,1369,CA,2638.48,USD,2024-05-02
8211,1923,CA,11628.85,USD,2024-06-13
10006,130,CC,46436.82,PYG,2024-05-03
1851,1886,CC,6655.67,PYG,2024-09-19
2404,773,CC,26520.03,USD,2024-07-10
4249,1103,CA,21254.53,USD,2024-12-13
4619,203,CC,20749.03,USD,2024-10-02
5215,160,CA,17414.71,USD,2024-09-22
5209,988,CC,26508.82,USD,2024-05-01
4907,1801,CC,22085.73,PYG,2024-08-22
4317,1712,CA,17164.6,USD,2024-01-10
4043,777,CA,1752.17,USD,2024-11-07
4973,467,CA,11368.38,PYG,2024-07-25
3406,199,CC,2517.95,USD,2024-06-19
450,1949,CC,36636.3,PYG,2024-05-16
9796,1119,CA,16793.41,PYG,2024-06-11
7470,1188,CC,44840.69,USD,2024-09-14
9599,765,CC,23851.45,PYG,2024-09-12
3652,1896,CC,16351.49,PYG,2024-07-18
278,1295,CC,26465.6,USD,2024-03-02
8834,323,CC,6364.97,USD,2024-04-22
6014,1699,CA,14566.23,USD,2024-11-24
4274,919,CC,3594.29,USD,2024-12-17
285,395,CA,32077.1,USD,2024-01-06
8171,1471,CC,8928.42,PYG,2024-12-02
7329,760,CC,30241.96,USD,2024-10-21
7392,1454,CA,25679.89,USD,2024-06-07
6822,274,CC,7084.52,USD,2024-01-06
8519,683,CC,5050.41,USD,2024-01-13
573,794,CA,1060.07,USD,2024-04-09
1208,1721,CC,19412.54,PYG,2024-01-04
2001,1355,CA,3986.17,PYG,2024-11-04
7084,1604,CA,27015.1,USD,2024-11-04
5777,733,CC,34054.73,USD,2024-09-13
4276,535,CA,6734.23,PYG,2024-05-14
5990,88,CC,12657.06,PYG,2024-05-09
679,1740,CA,18484.76,USD,2024-12-24
7269,1917,CA,5982.75,PYG,2024-07-01
7593,974,CA,23821.25,PYG,2024-07-04
5008,1607,CC,28000.89,USD,2024-05-28
5139,1577,CA,35059.38,PYG,2024-02-20
7438,1097,CC,27383.24,USD,2024-08-24
4773,1728,CA,49070.43,PYG,2024-01-26
3118,1708,CC,22549.7,USD,2024-12-04
9684,1830,CC,36104.75,PYG,2024-02-20
8242,870,CA,41582.83,PYG,2024-09-16
1890,2000,CA,15876.5,PYG,2024-02-27
4482,838,CA,20010.17,PYG,2024-07-02
9956,814,CA,48001.33,PYG,2024-08-13
9426,749,CA,39946.46,PYG,2024-06-18
9673,33,CA,17896.49,USD,2024-08-28
6589,1099,CA,38987.46,PYG,2024-02-14
8065,30,CC,10730.41,USD,2024-09-16
1489,1385,CC,47899.63,USD,2024-04-21
3246,1838,CC,5223.77,PYG,2024-07-11
1596,585,CA,34264.26,USD,2024-08-23
1340,1973,CA,24523.38,PYG,2024-08-28
8475,431,CA,37012.02,USD,2024-12-15
9900,1999,CA,6489.87,USD,2024-04-02
8688,1630,CA,31987.43,USD,2024-08-01
6597,719,CC,19208.72,USD,2024-11-13
7138,212,CC,3023.17,USD,2024-08-06
9688,581,CC,5839.22,USD,2024-04-25
4952,657,CC,33647.03,USD,2024-08-10
216,1207,CC,44420.43,PYG,2024-12-15
990,555,CC,4892.44,USD,2024-11-25
7404,1719,CC,33715.2,PYG,2024-06-10
1417,1191,CA,47708.37,PYG,2024-03-27
2392,320,CC,4274.66,USD,2024-09-03
1786,1421,CA,36824.27,USD,2024-05-08
1434,460,CC,24178.44,PYG,2024-02-15
3176,869,CA,39965.24,USD,2024-10-15
668,1619,CA,49809.76,PYG,2024-10-11
2260,1359,CC,5829.34,PYG,2024-09-22
9966,692,CC,13943.66,USD,2024-02-04
7953,348,CC,42451.24,PYG,2024-02-27
7217,885,CC,41102.5,USD,2024-12-09
3937,1930,CA,10729.75,PYG,2024-04-16
9976,1958,CA,34650.54,USD,2024-04-23
5200,1118,CA,22837.86,USD,2024-05-25
5159,361,CA,22414.16,PYG,2024-01-09
2018,1236,CC,11722.5,USD,2024-02-02
1912,1275,CA,11022.28,PYG,2024-05-05
9176,1304,CA,39179.22,PYG,2024-01-27
542,446,CA,29939.77,PYG,2024-07-02
8329,1953,CC,49210.97,USD,2024-06-26
5721,1644,CC,22446.89,USD,2024-02-20
7185,1329,CC,3406.37,USD,2024-09-27
2680,1873,CC,13720.7,PYG,2024-03-03
4576,584,CA,18596.65,USD,2024-08-02
1802,763,CA,9171.1,PYG,2024-04-18
8584,875,CA,46519.13,USD,2024-09-08
2045,413,CA,9927.6,USD,2024-01-04
