id_transaccion,id_cuenta,fecha,monto,tipo,canal
1891,4528,2024-01-01,2331.19,CREDITO,APP
6836,2482,2024-11-06,14875.79,CREDITO,APP
5957,3573,2024-09-21,-23720.83,CREDITO,ONLINE
2348,3917,2024-08-16,-4954.32,CREDITO,ONLINE
4416,2079,2024-02-02,-6190.98,DEBITO,APP
5755,3376,2024-03-13,3700.59,DEBITO,APP
9418,3627,2024-09-07,43164.93,DEBITO,ONLINE
6126,4344,2024-03-09,-36827.1,DEBITO,ONLINE
7429,3235,2024-08-16,3450.94,CREDITO,ONLINE
8573,2815,2024-04-12,31500.3,DEBITO,APP
2220,1279,2024-03-20,652.62,CREDITO,ONLINE
10893,2832,2024-03-20,9336.69,DEBITO,ONLINE
3970,3575,2024-09-25,27039.44,CREDITO,ONLINE
1551,457,2024-04-25,-13165.42,DEBITO,ONLINE
6078,3348,2024-11-15,-15235.7,CREDITO,ONLINE
9413,2069,2024-12-12,21034.8,DEBITO,APP
4730,2688,2024-11-23,-3924.28,CREDITO,ONLINE
2360,3296,2024-03-23,6034.07,CREDITO,ONLINE
3754,281,2024-04-11,-9330.37,DEBITO,ONLINE
3470,3713,2024-08-12,-17709.45,DEBITO,ONLINE
2632,411,2024-02-24,3368.82,DEBITO,ONLINE
6262,3869,2024-09-20,-46815.05,CREDITO,ONLINE
6537,518,2024-10-04,4616.95,DEBITO,APP
4204,932,2024-08-21,-44492.42,CREDITO,ONLINE
2278,1922,2024-03-19,-9378.61,DEBITO,ONLINE
9507,806,2024-09-05,49241.06,CREDITO,ONLINE
1520,3350,2024-04-17,20996.02,CREDITO,APP
10366,2596,2024-02-14,-33684.63,CREDITO,APP
10668,3209,2024-12-20,-10736.27,CREDITO,ONLINE
2161,1658,2024-09-28,1653.76,CREDITO,ONLINE
6489,810,2024-01-17,-8941.53,CREDITO,ONLINE
2174,4959,2024-04-10,-41785.64,CREDITO,ONLINE
1874,2338,2024-12-26,-12086.11,CREDITO,ONLINE
6184,500,2024-06-15,26604.52,CREDITO,ONLINE
8428,4422,2024-03-10,5408.97,CREDITO,APP
9447,3389,2024-03-27,-4316.64,CREDITO,ONLINE
4752,2246,2024-08-28,47033.68,DEBITO,ONLINE
10382,426,2024-07-08,-18550.41,CREDITO,APP
10022,100,2024-09-07,18120.07,CREDITO,APP
3207,4053,2024-10-05,-7460.92,CREDITO,ONLINE
7614,4342,2024-12-23,9699.19,CREDITO,ONLINE
8448,3020,2024-07-28,-12407.84,DEBITO,APP
7285,4945,2024-07-21,28736.07,CREDITO,APP
9249,2500,2024-01-04,44834.13,CREDITO,ONLINE
2019,4098,2024-12-11,34681.19,DEBITO,APP
3390,1470,2024-09-27,-35453.48,DEBITO,APP
1387,4580,2024-09-27,-13469.08,CREDITO,ONLINE
6324,2547,2024-06-02,25813.04,CREDITO,ONLINE
4849,1397,2024-07-27,-40241.62,CREDITO,APP
10752,437,2024-01-19,29014.95,DEBITO,ONLINE
4127,1609,2024-05-09,14087.31,DEBITO,APP
5136,4072,2024-12-18,17697.13,CREDITO,ONLINE
8293,1591,2024-09-02,6144.31,DEBITO,APP
5291,2243,2024-08-12,-41991.27,DEBITO,ONLINE
4577,4740,2024-06-19,-10261.53,DEBITO,ONLINE
6760,923,2024-08-19,29719.09,DEBITO,ONLINE
9099,1640,2024-08-08,-15238.03,DEBITO,APP
2523,710,2024-07-27,44305.25,CREDITO,ONLINE
7712,4571,2024-08-10,-24280.61,CREDITO,APP
2635,1865,2024-04-19,11938.38,DEBITO,ONLINE
1669,4575,2024-11-19,28851.25,CREDITO,ONLINE
9319,3491,2024-06-02,-3948.87,DEBITO,ONLINE
2002,3433,2024-04-21,30397.16,DEBITO,ONLINE
2525,3879,2024-05-25,14658.43,CREDITO,ONLINE
4679,4038,2024-11-16,-44129.74,DEBITO,ONLINE
9126,3910,2024-01-17,-11008.17,CREDITO,APP
3893,1186,2024-06-05,-2156.27,CREDITO,ONLINE
8076,4547,2024-02-26,18741.06,CREDITO,ONLINE
6541,2139,2024-10-04,8765.75,DEBITO,APP
1474,466,2024-09-20,-39935.84,DEBITO,ONLINE
10178,126,2024-12-25,-315.87,DEBITO,ONLINE
10642,3417,2024-07-26,10352.68,CREDITO,ONLINE
3908,3691,2024-09-21,19614.55,CREDITO,ONLINE
10168,1158,2024-05-07,-42969.56,CREDITO,ONLINE
1437,2948,2024-05-15,18680.78,CREDITO,APP
7976,4442,2024-03-06,-13617.06,CREDITO,APP
9658,4142,2024-09-02,11401.83,CREDITO,APP
6075,4047,2024-02-24,10604.0,DEBITO,ONLINE
6881,424,2024-09-15,-42880.16,CREDITO,ONLINE
7947,3106,2024-06-23,-17707.44,CREDITO,ONLINE
3361,4745,2024-11-15,-6197.64,CREDITO,ONLINE
8877,3081,2024-09-12,-31318.54,DEBITO,APP
8937,802,2024-12-03,-10017.37,DEBITO,ONLINE
6026,3860,2024-04-18,2033.68,DEBITO,ONLINE
6794,709,2024-07-05,-36147.38,DEBITO,APP
5174,1130,2024-04-22,31779.53,CREDITO,ONLINE
9198,2707,2024-10-12,12268.73,CREDITO,APP
9576,1767,2024-10-02,-12358.55,DEBITO,ONLINE
9996,1590,2024-12-04,-14628.24,DEBITO,ONLINE
5503,2800,2024-11-24,8161.36,DEBITO,APP
7758,4736,2024-09-06,-9119.44,DEBITO,ONLINE
7572,834,2024-03-09,44966.2,CREDITO,ONLINE
2224,2648,2024-04-24,2857.9,DEBITO,ONLINE
7296,3243,2024-08-23,-9169.25,DEBITO,APP
9626,3434,2024-05-14,19334.2,DEBITO,ONLINE
8499,2536,2024-07-07,12298.87,DEBITO,ONLINE
9222,3847,2024-12-23,-11751.46,DEBITO,APP
5735,4151,2024-01-04,36105.82,CREDITO,ONLINE
2664,2992,2024-08-17,13263.69,CREDITO,APP
1531,250,2024-06-26,2250.3,CREDITO,ONLINE
10735,4173,2024-04-26,31647.05,CREDITO,ONLINE
3751,3637,2024-09-02,19804.67,DEBITO,ONLINE
1797,1573,2024-05-24,7479.45,DEBITO,ONLINE
8459,872,2024-02-18,16556.43,CREDITO,APP
7807,2732,2024-12-14,38653.69,DEBITO,APP
10437,2074,2024-07-24,-14287.29,DEBITO,ONLINE
5468,3453,2024-08-24,17194.15,CREDITO,ONLINE
5181,4786,2024-06-16,4489.93,CREDITO,ONLINE
7072,3090,2024-12-27,-16439.5,DEBITO,ONLINE
7079,2532,2024-12-21,-39784.43,CREDITO,ONLINE
10224,1887,2024-01-02,13432.07,DEBITO,APP
10107,1056,2024-08-02,3987.19,DEBITO,ONLINE
9059,2802,2024-11-22,39077.67,CREDITO,ONLINE
3034,4572,2024-09-23,-27919.74,DEBITO,ONLINE
10496,2421,2024-02-20,-27204.42,CREDITO,APP
9160,1646,2024-05-04,14321.39,CREDITO,ONLINE
2772,4430,2024-08-01,26374.9,CREDITO,ONLINE
4341,4629,2024-10-06,4751.32,CREDITO,APP
3555,952,2024-10-06,5355.77,DEBITO,ONLINE
10023,330,2024-11-27,6310.36,DEBITO,ONLINE
2343,3969,2024-03-21,-6351.7,DEBITO,ONLINE
1482,971,2024-04-07,-1215.99,DEBITO,ONLINE
8000,4275,2024-09-22,15971.69,CREDITO,APP
5520,827,2024-05-22,-18455.67,DEBITO,ONLINE
7605,1740,2024-07-13,-11383.23,DEBITO,ONLINE
7424,663,2024-12-19,-27419.52,CREDITO,ONLINE
9466,2091,2024-05-11,-6609.09,DEBITO,APP
6762,390,2024-12-04,-3348.89,DEBITO,APP
6679,501,2024-06-12,-2803.87,DEBITO,ONLINE
4403,3625,2024-10-03,-834.19,DEBITO,APP
3005,4626,2024-02-08,-41685.23,DEBITO,APP
8845,3140,2024-10-15,-19620.93,DEBITO,APP
4651,4815,2024-09-15,-36362.94,DEBITO,APP
3545,1275,2024-12-13,9783.87,CREDITO,ONLINE
4793,3312,2024-10-21,17679.69,DEBITO,ONLINE
10907,3547,2024-02-21,-10119.76,CREDITO,ONLINE
2295,4354,2024-12-28,19956.28,CREDITO,APP
10641,3388,2024-07-16,-14093.51,CREDITO,ONLINE
4976,3695,2024-10-10,48646.94,DEBITO,ONLINE
9233,1348,2024-04-19,-7363.6,DEBITO,APP
6874,1836,2024-01-18,5249.35,DEBITO,APP
1530,2630,2024-11-25,-29033.45,DEBITO,ONLINE
9093,830,2024-09-12,-9393.48,CREDITO,APP
8934,4973,2024-10-15,-22548.89,DEBITO,ONLINE
6171,261,2024-02-07,-5823.49,CREDITO,ONLINE
1369,1249,2024-02-02,17324.03,CREDITO,ONLINE
1764,124,2024-06-25,18405.94,CREDITO,ONLINE
10442,3175,2024-09-11,32540.09,CREDITO,ONLINE
10814,1174,2024-06-24,-16934.52,CREDITO,APP
6540,2004,2024-06-01,-983.62,DEBITO,ONLINE
5343,3890,2024-05-12,-45283.64,DEBITO,APP
3979,4649,2024-01-24,8760.8,CREDITO,ONLINE
2819,4182,2024-07-27,-19739.18,DEBITO,ONLINE
5431,208,2024-02-01,18164.27,DEBITO,APP
3794,4149,2024-02-22,12810.11,DEBITO,ONLINE
5289,1485,2024-04-01,12579.95,CREDITO,APP
3777,4321,2024-11-13,-6540.4,CREDITO,ONLINE
1403,2968,2024-09-02,27691.62,CREDITO,ONLINE
7533,3733,2024-09-01,-14130.19,CREDITO,ONLINE
4082,1105,2024-11-18,2806.78,DEBITO,ONLINE
2725,2735,2024-10-15,36313.71,CREDITO,ONLINE
7326,1515,2024-09-17,-27648.8,CREDITO,ONLINE
4441,1056,2024-03-10,-1701.77,DEBITO,ONLINE
9121,3376,2024-07-11,-41618.33,CREDITO,ONLINE
8433,1962,2024-09-13,-4369.61,DEBITO,ONLINE
3140,4747,2024-06-07,-16737.97,DEBITO,ONLINE
8105,3868,2024-07-26,19183.55,DEBITO,ONLINE
6407,2714,2024-07-07,7085.34,DEBITO,APP
10326,3745,2024-05-28,9731.92,DEBITO,ONLINE
6721,2855,2024-05-04,32165.18,DEBITO,ONLINE
4108,509,2024-11-17,2747.74,CREDITO,ONLINE
6899,1499,2024-05-12,-16751.63,CREDITO,ONLINE
7134,4778,2024-05-03,7128.16,DEBITO,APP
3295,2429,2024-02-25,-17811.89,CREDITO,APP
9550,940,2024-12-14,-19877.49,DEBITO,ONLINE
7470,4666,2024-04-26,17624.95,DEBITO,APP
3592,2400,2024-06-14,-25909.61,CREDITO,APP
3556,4780,2024-04-11,426.14,DEBITO,APP
3698,456,2024-12-11,9061.1,CREDITO,APP
7064,663,2024-03-04,-1630.91,CREDITO,ONLINE
6097,4360,2024-07-08,-47121.69,DEBITO,ONLINE
9527,615,2024-04-08,-12637.43,CREDITO,APP
5872,391,2024-07-09,6248.32,CREDITO,ONLINE
2070,2067,2024-11-23,-20870.96,CREDITO,ONLINE
9640,4626,2024-02-24,-14825.15,DEBITO,ONLINE
8811,3926,2024-08-14,11155.31,CREDITO,APP
2471,2711,2024-01-08,-11947.23,CREDITO,ONLINE
1521,1250,2024-06-20,14188.79,CREDITO,ONLINE
3866,4192,2024-12-09,15609.43,DEBITO,APP
3589,3021,2024-03-10,24582.04,CREDITO,ONLINE
9755,1615,2024-02-03,-21342.03,CREDITO,ONLINE
3718,1809,2024-10-25,-12114.28,DEBITO,ONLINE
2616,574,2024-07-08,20569.49,DEBITO,ONLINE
10426,2940,2024-07-02,28670.44,CREDITO,APP
4139,837,2024-05-16,-11939.39,CREDITO,APP
6746,4068,2024-06-12,4159.23,CREDITO,APP
10344,2679,2024-07-16,-17303.99,CREDITO,ONLINE
10827,4820,2024-09-11,-47077.55,DEBITO,APP
1657,4646,2024-03-05,-24720.93,CREDITO,ONLINE
6717,984,2024-02-09,-2596.92,CREDITO,APP
9563,2036,2024-03-20,6797.93,CREDITO,ONLINE
6072,4456,2024-06-05,-14206.84,DEBITO,ONLINE
5515,3776,2024-11-02,-8243.34,DEBITO,ONLINE
2800,2599,2024-06-08,42490.56,CREDITO,APP
7641,879,2024-04-14,-47866.76,DEBITO,APP
7789,3734,2024-10-09,-7612.73,DEBITO,ONLINE
7206,3793,2024-11-15,4338.98,CREDITO,ONLINE
2315,4057,2024-01-08,19516.47,DEBITO,ONLINE
9318,118,2024-05-09,8906.86,CREDITO,ONLINE
1114,4712,2024-02-24,-46956.94,DEBITO,ONLINE
9966,4356,2024-03-05,-9120.41,DEBITO,APP
8644,4599,2024-08-24,6825.29,CREDITO,ONLINE
8091,4639,2024-09-16,12012.32,CREDITO,APP
8697,4409,2024-07-12,-19305.22,DEBITO,ONLINE
5254,1399,2024-10-01,39646.49,DEBITO,APP
10692,3940,2024-06-17,-26663.43,DEBITO,ONLINE
3830,180,2024-12-15,-11410.03,DEBITO,APP
3565,1960,2024-10-17,49636.6,CREDITO,ONLINE
7431,3501,2024-06-17,-14887.89,DEBITO,ONLINE
7112,3391,2024-01-20,38599.12,CREDITO,ONLINE
10890,3371,2024-04-03,-13331.96,DEBITO,APP
3357,648,2024-06-12,10911.48,CREDITO,APP
7402,2471,2024-01-23,5262.64,DEBITO,APP
2262,4051,2024-02-21,1676.1,DEBITO,ONLINE
3834,4692,2024-11-14,-6453.05,DEBITO,ONLINE
2746,4097,2024-01-03,45796.64,DEBITO,ONLINE
9505,4266,2024-04-28,7682.62,CREDITO,APP
9898,4225,2024-10-14,-3525.49,DEBITO,APP
9991,2783,2024-11-15,-15536.48,DEBITO,ONLINE
5268,2770,2024-06-02,-9446.81,DEBITO,APP
5711,1600,2024-06-02,4187.54,DEBITO,ONLINE
7827,3696,2024-11-23,15490.97,CREDITO,ONLINE
7488,3199,2024-10-16,-14836.54,CREDITO,ONLINE
10241,2479,2024-01-19,-933.11,DEBITO,ONLINE
3352,4431,2024-12-05,-10941.1,DEBITO,ONLINE
4410,936,2024-01-25,-10991.47,DEBITO,ONLINE
1876,1699,2024-05-02,19427.07,CREDITO,APP
5724,2447,2024-03-16,10873.26,CREDITO,APP
5117,3694,2024-04-08,15194.32,DEBITO,APP
1921,1864,2024-11-18,-4305.1,CREDITO,ONLINE
2757,981,2024-04-15,4965.93,CREDITO,APP
10675,3135,2024-01-16,-48846.14,DEBITO,ONLINE
4523,4956,2024-05-04,916.07,DEBITO,ONLINE
8257,449,2024-06-11,13512.76,CREDITO,ONLINE
5968,443,2024-01-14,12851.09,DEBITO,APP
10669,1281,2024-04-19,18905.17,CREDITO,APP
7159,3966,2024-05-28,12477.62,CREDITO,APP
7620,792,2024-02-17,-35773.68,DEBITO,APP
5153,3179,2024-04-17,1994.62,DEBITO,APP
2325,4488,2024-11-22,-11273.53,DEBITO,ONLINE
10096,3277,2024-02-10,-16807.6,CREDITO,ONLINE
3799,959,2024-07-08,-11507.08,CREDITO,ONLINE
10578,412,2024-04-23,43587.66,CREDITO,ONLINE
4206,1563,2024-10-19,-13517.58,DEBITO,APP
8377,3083,2024-11-17,7759.01,CREDITO,APP
10740,4704,2024-08-13,-5259.99,CREDITO,ONLINE
8264,2250,2024-02-19,-7866.82,DEBITO,ONLINE
8609,3864,2024-12-26,-44765.25,CREDITO,ONLINE
3671,1420,2024-05-26,17116.17,DEBITO,ONLINE
7028,2531,2024-09-01,-38519.72,DEBITO,APP
8997,2707,2024-03-13,-28267.13,DEBITO,ONLINE
3094,4275,2024-09-16,-3527.61,DEBITO,ONLINE
4180,1220,2024-12-27,-315.51,CREDITO,ONLINE
2579,3478,2024-11-16,12779.58,DEBITO,ONLINE
8563,522,2024-12-05,-12488.91,DEBITO,ONLINE
8512,3266,2024-09-15,-18695.43,CREDITO,ONLINE
4940,1571,2024-11-17,44793.01,CREDITO,APP
8781,1310,2024-03-04,4101.22,CREDITO,ONLINE
4787,2312,2024-11-06,12396.17,DEBITO,ONLINE
2643,3494,2024-03-12,-6955.75,CREDITO,APP
3634,4701,2024-03-22,19941.28,CREDITO,ONLINE
5963,4142,2024-05-19,-19464.42,DEBITO,ONLINE
1802,1898,2024-11-14,5052.9,CREDITO,ONLINE
2612,750,2024-07-22,12080.44,DEBITO,ONLINE
5791,1447,2024-02-07,2549.07,DEBITO,ONLINE
10997,395,2024-02-04,-42431.28,CREDITO,ONLINE
3741,4845,2024-12-27,18024.07,DEBITO,ONLINE
10739,3485,2024-08-10,-19930.29,CREDITO,ONLINE
3289,1954,2024-11-02,-13377.86,CREDITO,ONLINE
2384,1918,2024-03-08,-9112.23,DEBITO,ONLINE
10667,4309,2024-02-20,-7536.49,DEBITO,APP
9314,820,2024-09-06,-4566.71,DEBITO,ONLINE
7041,2027,2024-01-15,-33651.28,DEBITO,APP
4668,2151,2024-12-23,1867.8,CREDITO,APP
10837,4113,2024-07-05,-49963.01,DEBITO,APP
4700,808,2024-05-13,-1517.36,DEBITO,ONLINE
1145,4431,2024-04-02,14081.1,CREDITO,ONLINE
6657,2801,2024-04-16,-18133.58,CREDITO,ONLINE
8835,1560,2024-04-19,-8085.85,DEBITO,ONLINE
6506,2868,2024-04-17,-560.27,CREDITO,ONLINE
10736,2634,2024-06-22,194.06,DEBITO,ONLINE
2493,2518,2024-11-18,3618.42,DEBITO,ONLINE
2425,4125,2024-10-17,-23591.12,DEBITO,ONLINE
10728,2408,2024-09-02,20731.68,CREDITO,ONLINE
5860,1459,2024-12-14,-13420.71,CREDITO,ONLINE
8624,1807,2024-08-04,45415.99,CREDITO,APP
10689,4820,2024-12-02,-5085.7,DEBITO,APP
9712,3101,2024-06-18,-3879.59,DEBITO,ONLINE
2740,1448,2024-03-11,3977.8,CREDITO,ONLINE
10652,1687,2024-12-20,17661.36,DEBITO,ONLINE
7076,3513,2024-07-03,9000.62,CREDITO,ONLINE
3720,3395,2024-01-04,-11627.98,DEBITO,APP
3134,4908,2024-12-11,6951.67,CREDITO,ONLINE
9653,1409,2024-03-08,-9288.87,DEBITO,ONLINE
9203,4584,2024-11-19,-13931.21,DEBITO,ONLINE
9450,256,2024-06-07,1857.2,CREDITO,APP
1686,2331,2024-04-08,-13089.19,CREDITO,APP
7317,4381,2024-06-05,4538.7,DEBITO,ONLINE
1284,3452,2024-11-09,-15788.72,CREDITO,ONLINE
10167,3990,2024-10-04,16546.73,CREDITO,ONLINE
7978,3757,2024-06-20,-5091.68,CREDITO,ONLINE
1608,3412,2024-11-22,11563.31,CREDITO,ONLINE
3784,2958,2024-01-02,9501.16,CREDITO,ONLINE
2382,4168,2024-11-02,-9231.56,CREDITO,ONLINE
7451,1180,2024-06-28,-14492.33,CREDITO,ONLINE
7970,2926,2024-12-03,-8659.43,DEBITO,APP
5231,1533,2024-10-26,8481.66,DEBITO,ONLINE
4305,4402,2024-06-04,-9169.1,CREDITO,ONLINE
4818,3828,2024-01-04,-40366.8,CREDITO,APP
3411,4949,2024-11-28,15921.47,DEBITO,ONLINE
5187,4878,2024-08-06,4059.88,DEBITO,ONLINE
8946,925,2024-10-07,3938.7,DEBITO,ONLINE
4397,3978,2024-07-01,-5947.23,CREDITO,ONLINE
6931,4452,2024-07-22,17138.6,DEBITO,ONLINE
8702,724,2024-01-13,14897.36,CREDITO,ONLINE
7565,2096,2024-11-07,1027.04,CREDITO,ONLINE
7344,2017,2024-11-13,-5587.87,CREDITO,ONLINE
1478,4077,2024-03-01,16534.61,CREDITO,APP
6087,2726,2024-11-07,16470.57,CREDITO,ONLINE
4960,4766,2024-08-25,17851.64,DEBITO,APP
8884,4445,2024-10-12,-19648.01,DEBITO,APP
2748,1770,2024-05-13,-29962.22,DEBITO,APP
5644,917,2024-10-27,-16098.11,CREDITO,APP
4313,465,2024-08-17,-35685.69,CREDITO,ONLINE
4905,2800,2024-07-15,-47188.02,DEBITO,ONLINE
4278,4326,2024-09-14,-8065.25,DEBITO,APP
7762,3134,2024-11-06,-41325.47,DEBITO,ONLINE
6801,2127,2024-06-13,-14947.74,DEBITO,APP
1996,1674,2024-05-02,1380.02,CREDITO,ONLINE
3100,1536,2024-11-20,396.93,DEBITO,ONLINE
6316,2785,2024-03-03,21871.3,CREDITO,ONLINE
4829,1117,2024-01-14,2491.75,CREDITO,APP
1413,2339,2024-02-10,12953.69,DEBITO,ONLINE
7034,526,2024-01-10,-637.52,CREDITO,APP
10081,4039,2024-01-11,-23504.09,DEBITO,ONLINE
2881,748,2024-06-26,-3060.01,CREDITO,ONLINE
8312,4461,2024-03-03,-16044.19,CREDITO,APP
2320,1001,2024-08-24,28239.47,DEBITO,ONLINE
7498,1521,2024-12-22,-1174.13,DEBITO,ONLINE
4205,612,2024-10-24,-15565.59,DEBITO,APP
3142,1263,2024-07-11,-15543.23,DEBITO,APP
2999,2728,2024-08-24,-15603.92,DEBITO,ONLINE
7554,2340,2024-07-28,19885.79,CREDITO,APP
5100,1998,2024-08-03,5153.67,CREDITO,ONLINE
5769,2985,2024-08-09,-4427.39,CREDITO,ONLINE
6498,4725,2024-04-05,46683.25,DEBITO,ONLINE
4831,1687,2024-11-07,-35218.07,DEBITO,ONLINE
4878,2633,2024-09-08,-7041.22,CREDITO,ONLINE
10918,909,2024-03-18,19548.63,CREDITO,ONLINE
2832,2835,2024-11-14,-27535.32,CREDITO,ONLINE
7707,2309,2024-09-13,8436.62,DEBITO,APP
7493,4288,2024-01-20,21577.95,CREDITO,ONLINE
3267,1921,2024-10-05,43768.21,CREDITO,ONLINE
7767,609,2024-05-17,8268.96,CREDITO,ONLINE
2025,147,2024-04-16,-1968.85,DEBITO,ONLINE
1958,2136,2024-08-22,4269.13,CREDITO,ONLINE
1470,981,2024-03-02,-2396.79,CREDITO,ONLINE
10643,4243,2024-08-13,-631.16,CREDITO,APP
3916,716,2024-07-19,-1837.01,CREDITO,APP
4635,3544,2024-08-11,-22045.23,CREDITO,ONLINE
3340,2911,2024-12-02,2946.66,DEBITO,APP
4053,4580,2024-04-28,-17213.29,CREDITO,APP
2997,1162,2024-02-05,-18373.21,CREDITO,ONLINE
9260,1743,2024-05-26,28477.23,DEBITO,ONLINE
1295,3308,2024-06-20,-17164.54,CREDITO,APP
4241,275,2024-03-07,-3542.28,DEBITO,APP
2874,2759,2024-06-10,4094.22,CREDITO,ONLINE
7357,1894,2024-10-04,8550.08,DEBITO,ONLINE
5489,385,2024-10-26,828.86,CREDITO,ONLINE
8623,1402,2024-08-28,6506.72,CREDITO,ONLINE
4093,4891,2024-06-17,-29804.31,DEBITO,APP
8821,575,2024-12-26,41296.77,CREDITO,APP
9069,1076,2024-03-12,-8418.65,CREDITO,APP
3376,3654,2024-09-26,-5679.94,DEBITO,ONLINE
5020,1101,2024-01-05,19307.23,CREDITO,ONLINE
2147,3822,2024-10-13,-4919.43,CREDITO,APP
1324,2001,2024-08-18,8723.48,CREDITO,ONLINE
4805,4401,2024-09-26,10473.31,DEBITO,ONLINE
1263,2807,2024-01-19,6837.83,CREDITO,ONLINE
1981,3342,2024-08-15,1192.99,DEBITO,APP
8629,4896,2024-09-12,-2353.84,DEBITO,ONLINE
5125,2734,2024-05-24,1855.89,DEBITO,APP
1147,2733,2024-04-16,25832.21,DEBITO,APP
3584,603,2024-10-09,8068.2,CREDITO,ONLINE
9942,825,2024-01-16,-2324.28,DEBITO,ONLINE
8171,1826,2024-03-09,-29165.12,CREDITO,APP
1949,2598,2024-07-08,46982.33,CREDITO,ONLINE
5835,4436,2024-06-21,-6453.02,CREDITO,APP
10563,4225,2024-08-02,-34237.21,CREDITO,ONLINE
6990,2319,2024-01-26,30118.43,DEBITO,ONLINE
8115,640,2024-05-11,-4968.51,DEBITO,ONLINE
6887,208,2024-04-24,13604.24,CREDITO,APP
10180,4732,2024-03-28,18011.95,CREDITO,ONLINE
3527,2862,2024-11-25,-1879.18,DEBITO,ONLINE
4070,1389,2024-05-12,13308.5,CREDITO,ONLINE
9342,1498,2024-01-08,-35207.92,CREDITO,ONLINE
4065,4442,2024-08-22,-14908.22,CREDITO,APP
3810,1624,2024-09-25,-46977.34,DEBITO,ONLINE
9350,1774,2024-08-24,-22076.16,CREDITO,APP
3173,4038,2024-01-09,-18536.89,CREDITO,ONLINE
5802,108,2024-05-14,17121.02,DEBITO,ONLINE
1961,678,2024-06-12,-8128.94,DEBITO,ONLINE
1833,2817,2024-06-20,-7701.2,DEBITO,ONLINE
1134,3828,2024-11-12,-19963.97,DEBITO,APP
9393,963,2024-06-14,11565.18,CREDITO,ONLINE
6043,2889,2024-09-13,1154.17,CREDITO,ONLINE
7052,3176,2024-05-10,-14207.06,CREDITO,ONLINE
9528,184,2024-01-28,-7228.5,CREDITO,APP
10962,2444,2024-08-20,13569.11,DEBITO,APP
3155,2920,2024-07-20,-7509.24,CREDITO,APP
2636,1057,2024-08-08,18182.13,CREDITO,ONLINE
2541,4967,2024-12-08,-5435.65,CREDITO,ONLINE
10319,1687,2024-08-16,4693.64,DEBITO,APP
3867,4817,2024-09-28,-7344.22,DEBITO,ONLINE
6748,3725,2024-06-20,-45012.29,DEBITO,ONLINE
6023,2033,2024-04-05,-13416.61,CREDITO,ONLINE
8936,827,2024-12-11,9167.16,CREDITO,APP
9145,4519,2024-07-10,-18226.5,CREDITO,ONLINE
6996,772,2024-03-20,5290.05,CREDITO,APP
4081,343,2024-04-14,9121.18,CREDITO,ONLINE
4631,1344,2024-08-03,-16873.63,CREDITO,APP
7471,4279,2024-11-04,-25211.65,CREDITO,ONLINE
6400,2427,2024-06-04,8690.29,DEBITO,APP
3304,1789,2024-05-25,15781.48,DEBITO,ONLINE
6868,2589,2024-06-07,17665.79,DEBITO,ONLINE
4150,847,2024-03-15,7101.54,DEBITO,APP
8746,793,2024-03-08,-23723.53,DEBITO,ONLINE
5962,4630,2024-07-23,-11319.23,DEBITO,ONLINE
2398,3806,2024-03-25,12431.73,DEBITO,ONLINE
1863,3438,2024-04-25,5583.45,CREDITO,ONLINE
9817,2980,2024-12-28,-36594.46,CREDITO,ONLINE
4488,3005,2024-02-28,-15148.86,CREDITO,ONLINE
5244,2982,2024-04-24,-12402.17,DEBITO,ONLINE
5523,4369,2024-02-26,16048.41,CREDITO,ONLINE
9356,3208,2024-03-06,-45442.73,CREDITO,APP
7828,1026,2024-11-01,35445.14,DEBITO,APP
4633,714,2024-03-23,17213.71,CREDITO,ONLINE
4003,2966,2024-08-02,-15465.04,CREDITO,ONLINE
8329,1750,2024-04-20,-10061.65,DEBITO,ONLINE
5594,1440,2024-06-21,-4226.12,DEBITO,APP
10564,2241,2024-08-04,11739.58,DEBITO,ONLINE
3039,1393,2024-08-28,-35204.16,CREDITO,APP
6416,2926,2024-08-10,-3872.61,CREDITO,APP
8833,4171,2024-08-22,-25646.69,DEBITO,ONLINE
1081,4373,2024-09-08,-11825.1,CREDITO,ONLINE
2667,253,2024-04-08,21748.54,CREDITO,APP
9382,4547,2024-06-12,-39466.49,DEBITO,ONLINE
2118,4058,2024-06-24,15333.67,DEBITO,APP
10206,4477,2024-09-19,-4557.03,CREDITO,ONLINE
4981,2053,2024-09-21,45588.02,CREDITO,ONLINE
4533,1684,2024-12-11,-7146.21,CREDITO,APP
2123,1733,2024-11-16,13151.02,CREDITO,APP
3479,3073,2024-01-23,1552.29,CREDITO,APP
9821,2417,2024-12-18,-18474.44,CREDITO,ONLINE
3900,2971,2024-09-28,-31376.45,DEBITO,ONLINE
4629,603,2024-06-26,17292.01,CREDITO,APP
9266,3681,2024-08-08,9745.62,CREDITO,APP
5302,4285,2024-01-22,-17716.15,CREDITO,APP
8173,3634,2024-10-06,6965.58,CREDITO,ONLINE
5890,3909,2024-03-02,-3406.99,DEBITO,ONLINE
5934,4244,2024-07-03,-30514.0,CREDITO,APP
1864,4244,2024-11-22,15608.4,CREDITO,APP
5658,866,2024-04-05,3996.92,DEBITO,ONLINE
9026,2600,2024-05-02,-2770.86,CREDITO,APP
6294,2401,2024-12-04,-4274.68,DEBITO,APP
10903,3767,2024-12-15,17936.1,CREDITO,ONLINE
1519,2261,2024-05-15,-30424.15,CREDITO,APP
